X,Y,U
1.717172,1.696970,-0.625566
1.737374,1.696970,-0.673146
1.757576,1.696970,-0.718015
1.777778,1.696970,-0.759992
1.797980,1.696970,-0.798909
1.818182,1.696970,-0.834607
1.838384,1.696970,-0.866944
1.858586,1.696970,-0.895789
1.878788,1.696970,-0.921026
1.898990,1.696970,-0.942553
1.919192,1.696970,-0.960284
1.939394,1.696970,-0.974148
1.959596,1.696970,-0.984087
1.979798,1.696970,-0.990063
2.000000,1.696970,-0.992051
0.000000,1.717172,-0.989306
0.020202,1.717172,-0.987324
0.040404,1.717172,-0.981365
0.060606,1.717172,-0.971453
0.080808,1.717172,-0.957628
0.101010,1.717172,-0.939946
0.121212,1.717172,-0.918478
0.141414,1.717172,-0.893310
0.161616,1.717172,-0.864545
0.181818,1.717172,-0.832298
0.202020,1.717172,-0.796698
0.222222,1.717172,-0.757890
0.242424,1.717172,-0.716029
0.262626,1.717172,-0.671284
0.282828,1.717172,-0.623836
0.303030,1.717172,-0.573875
0.323232,1.717172,-0.521603
0.343434,1.717172,-0.467230
0.363636,1.717172,-0.410974
0.383838,1.717172,-0.353064
0.404040,1.717172,-0.293731
0.424242,1.717172,-0.233216
0.444444,1.717172,-0.171760
0.464646,1.717172,-0.109613
0.484848,1.717172,-0.047024
0.505051,1.717172,0.015755
0.525253,1.717172,0.078471
0.545455,1.717172,0.140871
0.565657,1.717172,0.202704
0.585859,1.717172,0.263722
0.606061,1.717172,0.323677
0.626263,1.717172,0.382330
0.646465,1.717172,0.439444
0.666667,1.717172,0.494788
0.686869,1.717172,0.548140
0.707071,1.717172,0.599285
0.727273,1.717172,0.648018
0.747475,1.717172,0.694141
0.767677,1.717172,0.737470
0.787879,1.717172,0.777829
0.808081,1.717172,0.815056
0.828283,1.717172,0.849002
0.848485,1.717172,0.879529
0.868687,1.717172,0.906515
0.888889,1.717172,0.929851
0.909091,1.717172,0.949443
0.929293,1.717172,0.965212
0.949495,1.717172,0.977095
0.969697,1.717172,0.985043
0.989899,1.717172,0.989025
1.010101,1.717172,0.989025
1.030303,1.717172,0.985043
1.050505,1.717172,0.977095
1.070707,1.717172,0.965212
1.090909,1.717172,0.949443
1.111111,1.717172,0.929851
1.131313,1.717172,0.906515
1.151515,1.717172,0.879529
1.171717,1.717172,0.849002
1.191919,1.717172,0.815056
1.212121,1.717172,0.777829
1.232323,1.717172,0.737470
1.252525,1.717172,0.694141
1.272727,1.717172,0.648018
1.292929,1.717172,0.599285
1.313131,1.717172,0.548140
1.333333,1.717172,0.494788
1.353535,1.717172,0.439444
1.373737,1.717172,0.382330
1.393939,1.717172,0.323677
1.414141,1.717172,0.263722
1.434343,1.717172,0.202704
1.454545,1.717172,0.140871
1.474747,1.717172,0.078471
1.494949,1.717172,0.015755
1.515152,1.717172,-0.047024
1.535354,1.717172,-0.109613
1.555556,1.717172,-0.171760
1.575758,1.717172,-0.233216
1.595960,1.717172,-0.293731
1.616162,1.717172,-0.353064
1.636364,1.717172,-0.410974
1.656566,1.717172,-0.467230
1.676768,1.717172,-0.521603
1.696970,1.717172,-0.573875
1.717172,1.717172,-0.623836
1.737374,1.717172,-0.671284
1.757576,1.717172,-0.716029
1.777778,1.717172,-0.757890
1.797980,1.717172,-0.796698
1.818182,1.717172,-0.832298
1.838384,1.717172,-0.864545
1.858586,1.717172,-0.893310
1.878788,1.717172,-0.918478
1.898990,1.717172,-0.939946
1.919192,1.717172,-0.957628
1.939394,1.717172,-0.971453
1.959596,1.717172,-0.981365
1.979798,1.717172,-0.987324
2.000000,1.717172,-0.989306
0.000000,1.737374,-0.986158
0.020202,1.737374,-0.984182
0.040404,1.737374,-0.978241
0.060606,1.737374,-0.968361
0.080808,1.737374,-0.954580
0.101010,1.737374,-0.936954
0.121212,1.737374,-0.915554
0.141414,1.737374,-0.890467
0.161616,1.737374,-0.861793
0.181818,1.737374,-0.829649
0.202020,1.737374,-0.794163
0.222222,1.737374,-0.755478
0.242424,1.737374,-0.713750
0.262626,1.737374,-0.669148
0.282828,1.737374,-0.621851
0.303030,1.737374,-0.572049
0.323232,1.737374,-0.519944
0.343434,1.737374,-0.465744
0.363636,1.737374,-0.409668
0.383838,1.737374,-0.351942
0.404040,1.737374,-0.292798
0.424242,1.737374,-0.232475
0.444444,1.737374,-0.171216
0.464646,1.737374,-0.109267
0.484848,1.737374,-0.046877
0.505051,1.737374,0.015702
0.525253,1.737374,0.078217
0.545455,1.737374,0.140419
0.565657,1.737374,0.202055
0.585859,1.737374,0.262877
0.606061,1.737374,0.322642
0.626263,1.737374,0.381108
0.646465,1.737374,0.438039
0.666667,1.737374,0.493207
0.686869,1.737374,0.546389
0.707071,1.737374,0.597371
0.727273,1.737374,0.645948
0.747475,1.737374,0.691924
0.767677,1.737374,0.735115
0.787879,1.737374,0.775345
0.808081,1.737374,0.812454
0.828283,1.737374,0.846291
0.848485,1.737374,0.876721
0.868687,1.737374,0.903621
0.888889,1.737374,0.926883
0.909091,1.737374,0.946412
0.929293,1.737374,0.962131
0.949495,1.737374,0.973976
0.969697,1.737374,0.981899
0.989899,1.737374,0.985868
1.010101,1.737374,0.985868
1.030303,1.737374,0.981899
1.050505,1.737374,0.973976
1.070707,1.737374,0.962131
1.090909,1.737374,0.946412
1.111111,1.737374,0.926883
1.131313,1.737374,0.903621
1.151515,1.737374,0.876721
1.171717,1.737374,0.846291
1.191919,1.737374,0.812454
1.212121,1.737374,0.775345
1.232323,1.737374,0.735115
1.252525,1.737374,0.691924
1.272727,1.737374,0.645948
1.292929,1.737374,0.597371
1.313131,1.737374,0.546389
1.333333,1.737374,0.493207
1.353535,1.737374,0.438039
1.373737,1.737374,0.381108
1.393939,1.737374,0.322642
1.414141,1.737374,0.262877
1.434343,1.737374,0.202055
1.454545,1.737374,0.140419
1.474747,1.737374,0.078217
1.494949,1.737374,0.015702
1.515152,1.737374,-0.046877
1.535354,1.737374,-0.109267
1.555556,1.737374,-0.171216
1.575758,1.737374,-0.232475
1.595960,1.737374,-0.292798
1.616162,1.737374,-0.351942
1.636364,1.737374,-0.409668
1.656566,1.737374,-0.465744
1.676768,1.737374,-0.519944
1.696970,1.737374,-0.572049
1.717172,1.737374,-0.621851
1.737374,1.737374,-0.669148
1.757576,1.737374,-0.713750
1.777778,1.737374,-0.755478
1.797980,1.737374,-0.794163
1.818182,1.737374,-0.829649
1.838384,1.737374,-0.861793
1.858586,1.737374,-0.890467
1.878788,1.737374,-0.915554
1.898990,1.737374,-0.936954
1.919192,1.737374,-0.954580
1.939394,1.737374,-0.968361
1.959596,1.737374,-0.978241
1.979798,1.737374,-0.984182
2.000000,1.737374,-0.986158
0.000000,1.757576,-0.982607
0.020202,1.757576,-0.980638
0.040404,1.757576,-0.974719
0.060606,1.757576,-0.964874
0.080808,1.757576,-0.951142
0.101010,1.757576,-0.933580
0.121212,1.757576,-0.912257
0.141414,1.757576,-0.887260
0.161616,1.757576,-0.858690
0.181818,1.757576,-0.826661
0.202020,1.757576,-0.791303
0.222222,1.757576,-0.752757
0.242424,1.757576,-0.711180
0.262626,1.757576,-0.666739
0.282828,1.757576,-0.619612
0.303030,1.757576,-0.569990
0.323232,1.757576,-0.518072
0.343434,1.757576,-0.464067
0.363636,1.757576,-0.408194
0.383838,1.757576,-0.350676
0.404040,1.757576,-0.291746
0.424242,1.757576,-0.231640
0.444444,1.757576,-0.170602
0.464646,1.757576,-0.108876
0.484848,1.757576,-0.046712
0.505051,1.757576,0.015641
0.525253,1.757576,0.077932
0.545455,1.757576,0.139909
0.565657,1.757576,0.201322
0.585859,1.757576,0.261926
0.606061,1.757576,0.321475
0.626263,1.757576,0.379730
0.646465,1.757576,0.436456
0.666667,1.757576,0.491424
0.686869,1.757576,0.544415
0.707071,1.757576,0.595213
0.727273,1.757576,0.643615
0.747475,1.757576,0.689425
0.767677,1.757576,0.732460
0.787879,1.757576,0.772545
0.808081,1.757576,0.809520
0.828283,1.757576,0.843235
0.848485,1.757576,0.873555
0.868687,1.757576,0.900358
0.888889,1.757576,0.923536
0.909091,1.757576,0.942995
0.929293,1.757576,0.958657
0.949495,1.757576,0.970459
0.969697,1.757576,0.978353
0.989899,1.757576,0.982309
1.010101,1.757576,0.982309
1.030303,1.757576,0.978353
1.050505,1.757576,0.970459
1.070707,1.757576,0.958657
1.090909,1.757576,0.942995
1.111111,1.757576,0.923536
1.131313,1.757576,0.900358
1.151515,1.757576,0.873555
1.171717,1.757576,0.843235
1.191919,1.757576,0.809520
1.212121,1.757576,0.772545
1.232323,1.757576,0.732460
1.252525,1.757576,0.689425
1.272727,1.757576,0.643615
1.292929,1.757576,0.595213
1.313131,1.757576,0.544415
1.333333,1.757576,0.491424
1.353535,1.757576,0.436456
1.373737,1.757576,0.379730
1.393939,1.757576,0.321475
1.414141,1.757576,0.261926
1.434343,1.757576,0.201322
1.454545,1.757576,0.139909
1.474747,1.757576,0.077932
1.494949,1.757576,0.015641
1.515152,1.757576,-0.046712
1.535354,1.757576,-0.108876
1.555556,1.757576,-0.170602
1.575758,1.757576,-0.231640
1.595960,1.757576,-0.291746
1.616162,1.757576,-0.350676
1.636364,1.757576,-0.408194
1.656566,1.757576,-0.464067
1.676768,1.757576,-0.518072
1.696970,1.757576,-0.569990
1.717172,1.757576,-0.619612
1.737374,1.757576,-0.666739
1.757576,1.757576,-0.711180
1.777778,1.757576,-0.752757
1.797980,1.757576,-0.791303
1.818182,1.757576,-0.826661
1.838384,1.757576,-0.858690
1.858586,1.757576,-0.887260
1.878788,1.757576,-0.912257
1.898990,1.757576,-0.933580
1.919192,1.757576,-0.951142
1.939394,1.757576,-0.964874
1.959596,1.757576,-0.974719
1.979798,1.757576,-0.980638
2.000000,1.757576,-0.982607
0.000000,1.777778,-0.978656
0.020202,1.777778,-0.976694
0.040404,1.777778,-0.970799
0.060606,1.777778,-0.960993
0.080808,1.777778,-0.947317
0.101010,1.777778,-0.929825
0.121212,1.777778,-0.908588
0.141414,1.777778,-0.883691
0.161616,1.777778,-0.855236
0.181818,1.777778,-0.823336
0.202020,1.777778,-0.788120
0.222222,1.777778,-0.749730
0.242424,1.777778,-0.708320
0.262626,1.777778,-0.664057
0.282828,1.777778,-0.617120
0.303030,1.777778,-0.567698
0.323232,1.777778,-0.515989
0.343434,1.777778,-0.462202
0.363636,1.777778,-0.406553
0.383838,1.777778,-0.349267
0.404040,1.777778,-0.290574
0.424242,1.777778,-0.230711
0.444444,1.777778,-0.169918
0.464646,1.777778,-0.108441
0.484848,1.777778,-0.046527
0.505051,1.777778,0.015575
0.525253,1.777778,0.077614
0.545455,1.777778,0.139341
0.565657,1.777778,0.200508
0.585859,1.777778,0.260867
0.606061,1.777778,0.320176
0.626263,1.777778,0.378196
0.646465,1.777778,0.434694
0.666667,1.777778,0.489441
0.686869,1.777778,0.542218
0.707071,1.777778,0.592811
0.727273,1.777778,0.641018
0.747475,1.777778,0.686644
0.767677,1.777778,0.729505
0.787879,1.777778,0.769429
0.808081,1.777778,0.806255
0.828283,1.777778,0.839834
0.848485,1.777778,0.870032
0.868687,1.777778,0.896727
0.888889,1.777778,0.919811
0.909091,1.777778,0.939192
0.929293,1.777778,0.954791
0.949495,1.777778,0.966545
0.969697,1.777778,0.974408
0.989899,1.777778,0.978347
1.010101,1.777778,0.978347
1.030303,1.777778,0.974408
1.050505,1.777778,0.966545
1.070707,1.777778,0.954791
1.090909,1.777778,0.939192
1.111111,1.777778,0.919811
1.131313,1.777778,0.896727
1.151515,1.777778,0.870032
1.171717,1.777778,0.839834
1.191919,1.777778,0.806255
1.212121,1.777778,0.769429
1.232323,1.777778,0.729505
1.252525,1.777778,0.686644
1.272727,1.777778,0.641018
1.292929,1.777778,0.592811
1.313131,1.777778,0.542218
1.333333,1.777778,0.489441
1.353535,1.777778,0.434694
1.373737,1.777778,0.378196
1.393939,1.777778,0.320176
1.414141,1.777778,0.260867
1.434343,1.777778,0.200508
1.454545,1.777778,0.139341
1.474747,1.777778,0.077614
1.494949,1.777778,0.015575
1.515152,1.777778,-0.046527
1.535354,1.777778,-0.108441
1.555556,1.777778,-0.169918
1.575758,1.777778,-0.230711
1.595960,1.777778,-0.290574
1.616162,1.777778,-0.349267
1.636364,1.777778,-0.406553
1.656566,1.777778,-0.462202
1.676768,1.777778,-0.515989
1.696970,1.777778,-0.567698
1.717172,1.777778,-0.617120
1.737374,1.777778,-0.664057
1.757576,1.777778,-0.708320
1.777778,1.777778,-0.749730
1.797980,1.777778,-0.788120
1.818182,1.777778,-0.823336
1.838384,1.777778,-0.855236
1.858586,1.777778,-0.883691
1.878788,1.777778,-0.908588
1.898990,1.777778,-0.929825
1.919192,1.777778,-0.947317
1.939394,1.777778,-0.960993
1.959596,1.777778,-0.970799
1.979798,1.777778,-0.976694
2.000000,1.777778,-0.978656
0.000000,1.797980,-0.974305
0.020202,1.797980,-0.972352
0.040404,1.797980,-0.966482
0.060606,1.797980,-0.956720
0.080808,1.797980,-0.943104
0.101010,1.797980,-0.925690
0.121212,1.797980,-0.904547
0.141414,1.797980,-0.879762
0.161616,1.797980,-0.851433
0.181818,1.797980,-0.819674
0.202020,1.797980,-0.784615
0.222222,1.797980,-0.746395
0.242424,1.797980,-0.705170
0.262626,1.797980,-0.661104
0.282828,1.797980,-0.614376
0.303030,1.797980,-0.565174
0.323232,1.797980,-0.513695
0.343434,1.797980,-0.460147
0.363636,1.797980,-0.404746
0.383838,1.797980,-0.347715
0.404040,1.797980,-0.289284
0.424242,1.797980,-0.229687
0.444444,1.797980,-0.169165
0.464646,1.797980,-0.107962
0.484848,1.797980,-0.046323
0.505051,1.797980,0.015502
0.525253,1.797980,0.077265
0.545455,1.797980,0.138717
0.565657,1.797980,0.199611
0.585859,1.797980,0.259702
0.606061,1.797980,0.318747
0.626263,1.797980,0.376508
0.646465,1.797980,0.432754
0.666667,1.797980,0.487257
0.686869,1.797980,0.539799
0.707071,1.797980,0.590167
0.727273,1.797980,0.638159
0.747475,1.797980,0.683582
0.767677,1.797980,0.726252
0.787879,1.797980,0.765998
0.808081,1.797980,0.802660
0.828283,1.797980,0.836090
0.848485,1.797980,0.866153
0.868687,1.797980,0.892729
0.888889,1.797980,0.915711
0.909091,1.797980,0.935005
0.929293,1.797980,0.950534
0.949495,1.797980,0.962237
0.969697,1.797980,0.970064
0.989899,1.797980,0.973986
1.010101,1.797980,0.973986
1.030303,1.797980,0.970064
1.050505,1.797980,0.962237
1.070707,1.797980,0.950534
1.090909,1.797980,0.935005
1.111111,1.797980,0.915711
1.131313,1.797980,0.892729
1.151515,1.797980,0.866153
1.171717,1.797980,0.836090
1.191919,1.797980,0.802660
1.212121,1.797980,0.765998
1.232323,1.797980,0.726252
1.252525,1.797980,0.683582
1.272727,1.797980,0.638159
1.292929,1.797980,0.590167
1.313131,1.797980,0.539799
1.333333,1.797980,0.487257
1.353535,1.797980,0.432754
1.373737,1.797980,0.376508
1.393939,1.797980,0.318747
1.414141,1.797980,0.259702
1.434343,1.797980,0.199611
1.454545,1.797980,0.138717
1.474747,1.797980,0.077265
1.494949,1.797980,0.015502
1.515152,1.797980,-0.046323
1.535354,1.797980,-0.107962
1.555556,1.797980,-0.169165
1.575758,1.797980,-0.229687
1.595960,1.797980,-0.289284
1.616162,1.797980,-0.347715
1.636364,1.797980,-0.404746
1.656566,1.797980,-0.460147
1.676768,1.797980,-0.513695
1.696970,1.797980,-0.565174
1.717172,1.797980,-0.614376
1.737374,1.797980,-0.661104
1.757576,1.797980,-0.705170
1.777778,1.797980,-0.746395
1.797980,1.797980,-0.784615
1.818182,1.797980,-0.819674
1.838384,1.797980,-0.851433
1.858586,1.797980,-0.879762
1.878788,1.797980,-0.904547
1.898990,1.797980,-0.925690
1.919192,1.797980,-0.943104
1.939394,1.797980,-0.956720
1.959596,1.797980,-0.966482
1.979798,1.797980,-0.972352
2.000000,1.797980,-0.974305
0.000000,1.818182,-0.969556
0.020202,1.818182,-0.967612
0.040404,1.818182,-0.961771
0.060606,1.818182,-0.952056
0.080808,1.818182,-0.938507
0.101010,1.818182,-0.921177
0.121212,1.818182,-0.900137
0.141414,1.818182,-0.875472
0.161616,1.818182,-0.847281
0.181818,1.818182,-0.815678
0.202020,1.818182,-0.780789
0.222222,1.818182,-0.742756
0.242424,1.818182,-0.701732
0.262626,1.818182,-0.657881
0.282828,1.818182,-0.611381
0.303030,1.818182,-0.562419
0.323232,1.818182,-0.511191
0.343434,1.818182,-0.457905
0.363636,1.818182,-0.402774
0.383838,1.818182,-0.346022
0.404040,1.818182,-0.287875
0.424242,1.818182,-0.228570
0.444444,1.818182,-0.168343
0.464646,1.818182,-0.107438
0.484848,1.818182,-0.046101
0.505051,1.818182,0.015423
0.525253,1.818182,0.076884
0.545455,1.818182,0.138036
0.565657,1.818182,0.198633
0.585859,1.818182,0.258430
0.606061,1.818182,0.317187
0.626263,1.818182,0.374666
0.646465,1.818182,0.430637
0.666667,1.818182,0.484875
0.686869,1.818182,0.537160
0.707071,1.818182,0.587282
0.727273,1.818182,0.635040
0.747475,1.818182,0.680241
0.767677,1.818182,0.722703
0.787879,1.818182,0.762254
0.808081,1.818182,0.798737
0.828283,1.818182,0.832004
0.848485,1.818182,0.861921
0.868687,1.818182,0.888367
0.888889,1.818182,0.911236
0.909091,1.818182,0.930436
0.929293,1.818182,0.945889
0.949495,1.818182,0.957535
0.969697,1.818182,0.965324
0.989899,1.818182,0.969227
1.010101,1.818182,0.969227
1.030303,1.818182,0.965324
1.050505,1.818182,0.957535
1.070707,1.818182,0.945889
1.090909,1.818182,0.930436
1.111111,1.818182,0.911236
1.131313,1.818182,0.888367
1.151515,1.818182,0.861921
1.171717,1.818182,0.832004
1.191919,1.818182,0.798737
1.212121,1.818182,0.762254
1.232323,1.818182,0.722703
1.252525,1.818182,0.680241
1.272727,1.818182,0.635040
1.292929,1.818182,0.587282
1.313131,1.818182,0.537160
1.333333,1.818182,0.484875
1.353535,1.818182,0.430637
1.373737,1.818182,0.374666
1.393939,1.818182,0.317187
1.414141,1.818182,0.258430
1.434343,1.818182,0.198633
1.454545,1.818182,0.138036
1.474747,1.818182,0.076884
1.494949,1.818182,0.015423
1.515152,1.818182,-0.046101
1.535354,1.818182,-0.107438
1.555556,1.818182,-0.168343
1.575758,1.818182,-0.228570
1.595960,1.818182,-0.287875
1.616162,1.818182,-0.346022
1.636364,1.818182,-0.402774
1.656566,1.818182,-0.457905
1.676768,1.818182,-0.511191
1.696970,1.818182,-0.562419
1.717172,1.818182,-0.611381
1.737374,1.818182,-0.657881
1.757576,1.818182,-0.701732
1.777778,1.818182,-0.742756
1.797980,1.818182,-0.780789
1.818182,1.818182,-0.815678
1.838384,1.818182,-0.847281
1.858586,1.818182,-0.875472
1.878788,1.818182,-0.900137
1.898990,1.818182,-0.921177
1.919192,1.818182,-0.938507
1.939394,1.818182,-0.952056
1.959596,1.818182,-0.961771
1.979798,1.818182,-0.967612
2.000000,1.818182,-0.969556
0.000000,1.838384,-0.964412
0.020202,1.838384,-0.962478
0.040404,1.838384,-0.956668
0.060606,1.838384,-0.947004
0.080808,1.838384,-0.933526
0.101010,1.838384,-0.916288
0.121212,1.838384,-0.895360
0.141414,1.838384,-0.870826
0.161616,1.838384,-0.842784
0.181818,1.838384,-0.811348
0.202020,1.838384,-0.776645
0.222222,1.838384,-0.738814
0.242424,1.838384,-0.698007
0.262626,1.838384,-0.654390
0.282828,1.838384,-0.608136
0.303030,1.838384,-0.559434
0.323232,1.838384,-0.508479
0.343434,1.838384,-0.455475
0.363636,1.838384,-0.400638
0.383838,1.838384,-0.344187
0.404040,1.838384,-0.286349
0.424242,1.838384,-0.227359
0.444444,1.838384,-0.167452
0.464646,1.838384,-0.106871
0.484848,1.838384,-0.045860
0.505051,1.838384,0.015337
0.525253,1.838384,0.076472
0.545455,1.838384,0.137299
0.565657,1.838384,0.197573
0.585859,1.838384,0.257053
0.606061,1.838384,0.315497
0.626263,1.838384,0.372671
0.646465,1.838384,0.428345
0.666667,1.838384,0.482294
0.686869,1.838384,0.534301
0.707071,1.838384,0.584157
0.727273,1.838384,0.631661
0.747475,1.838384,0.676621
0.767677,1.838384,0.718857
0.787879,1.838384,0.758199
0.808081,1.838384,0.794488
0.828283,1.838384,0.827578
0.848485,1.838384,0.857335
0.868687,1.838384,0.883641
0.888889,1.838384,0.906388
0.909091,1.838384,0.925486
0.929293,1.838384,0.940858
0.949495,1.838384,0.952441
0.969697,1.838384,0.960189
0.989899,1.838384,0.964071
1.010101,1.838384,0.964071
1.030303,1.838384,0.960189
1.050505,1.838384,0.952441
1.070707,1.838384,0.940858
1.090909,1.838384,0.925486
1.111111,1.838384,0.906388
1.131313,1.838384,0.883641
1.151515,1.838384,0.857335
1.171717,1.838384,0.827578
1.191919,1.838384,0.794488
1.212121,1.838384,0.758199
1.232323,1.838384,0.718857
1.252525,1.838384,0.676621
1.272727,1.838384,0.631661
1.292929,1.838384,0.584157
1.313131,1.838384,0.534301
1.333333,1.838384,0.482294
1.353535,1.838384,0.428345
1.373737,1.838384,0.372671
1.393939,1.838384,0.315497
1.414141,1.838384,0.257053
1.434343,1.838384,0.197573
1.454545,1.838384,0.137299
1.474747,1.838384,0.076472
1.494949,1.838384,0.015337
1.515152,1.838384,-0.045860
1.535354,1.838384,-0.106871
1.555556,1.838384,-0.167452
1.575758,1.838384,-0.227359
1.595960,1.838384,-0.286349
1.616162,1.838384,-0.344187
1.636364,1.838384,-0.400638
1.656566,1.838384,-0.455475
1.676768,1.838384,-0.508479
1.696970,1.838384,-0.559434
1.717172,1.838384,-0.608136
1.737374,1.838384,-0.654390
1.757576,1.838384,-0.698007
1.777778,1.838384,-0.738814
1.797980,1.838384,-0.776645
1.818182,1.838384,-0.811348
1.838384,1.838384,-0.842784
1.858586,1.838384,-0.870826
1.878788,1.838384,-0.895360
1.898990,1.838384,-0.916288
1.919192,1.838384,-0.933526
1.939394,1.838384,-0.947004
1.959596,1.838384,-0.956668
1.979798,1.838384,-0.962478
2.000000,1.838384,-0.964412
0.000000,1.858586,-0.958874
0.020202,1.858586,-0.956951
0.040404,1.858586,-0.951173
0.060606,1.858586,-0.941565
0.080808,1.858586,-0.928164
0.101010,1.858586,-0.911025
0.121212,1.858586,-0.890217
0.141414,1.858586,-0.865823
0.161616,1.858586,-0.837943
0.181818,1.858586,-0.806687
0.202020,1.858586,-0.772183
0.222222,1.858586,-0.734570
0.242424,1.858586,-0.693997
0.262626,1.858586,-0.650630
0.282828,1.858586,-0.604643
0.303030,1.858586,-0.556221
0.323232,1.858586,-0.505558
0.343434,1.858586,-0.452860
0.363636,1.858586,-0.398338
